"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os headers necessários estão presentes","124","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:51:38 UTC 2025","passed","Wed Oct 29 23:51:38 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","136","Deve validar URLs das imagens","Dog API Test Suite","Wed Oct 29 23:51:30 UTC 2025","passed","Wed Oct 29 23:51:30 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se os dados são consistentes entre diferentes endpoints","118","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Wed Oct 29 23:51:39 UTC 2025","passed","Wed Oct 29 23:51:39 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Teste de integração que executa um fluxo completo de uso da API","334","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Wed Oct 29 23:51:38 UTC 2025","passed","Wed Oct 29 23:51:39 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","347","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Wed Oct 29 23:51:38 UTC 2025","passed","Wed Oct 29 23:51:38 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se o endpoint é case sensitive para nomes de raças","484","Deve validar case sensitivity","Dog API Test Suite","Wed Oct 29 23:51:29 UTC 2025","passed","Wed Oct 29 23:51:30 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se diferentes raças conhecidas retornam imagens","473","Deve validar diferentes raças conhecidas","Dog API Test Suite","Wed Oct 29 23:51:30 UTC 2025","passed","Wed Oct 29 23:51:30 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se o tempo de resposta está dentro do limite aceitável","136","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:51:29 UTC 2025","passed","Wed Oct 29 23:51:29 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","666","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Wed Oct 29 23:51:37 UTC 2025","passed","Wed Oct 29 23:51:38 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se o tempo de resposta está dentro do limite","121","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:51:30 UTC 2025","passed","Wed Oct 29 23:51:31 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
