"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","219","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:26:33 UTC 2025","passed","Thu Oct 30 00:26:33 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se a URL da imagem segue o padrão esperado","212","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:26:43 UTC 2025","passed","Thu Oct 30 00:26:44 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se a API suporta múltiplas chamadas rápidas","2043","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:26:41 UTC 2025","passed","Thu Oct 30 00:26:43 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se os headers necessários estão presentes na resposta","334","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:33 UTC 2025","passed","Thu Oct 30 00:26:33 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se os dados são consistentes entre diferentes endpoints","209","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:26:51 UTC 2025","passed","Thu Oct 30 00:26:51 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se o endpoint é case sensitive para nomes de raças","778","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:26:34 UTC 2025","passed","Thu Oct 30 00:26:34 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","216","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:26:35 UTC 2025","passed","Thu Oct 30 00:26:35 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite","226","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:45 UTC 2025","passed","Thu Oct 30 00:26:46 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os headers necessários estão presentes","203","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:45 UTC 2025","passed","Thu Oct 30 00:26:45 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite aceitável","196","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:33 UTC 2025","passed","Thu Oct 30 00:26:34 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
