"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se a API suporta múltiplas chamadas rápidas","1263","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:26:45 UTC 2025","passed","Thu Oct 30 00:26:46 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se as URLs das imagens seguem o padrão esperado","169","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:26:44 UTC 2025","passed","Thu Oct 30 00:26:44 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se os dados são consistentes entre diferentes endpoints","141","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:26:48 UTC 2025","passed","Thu Oct 30 00:26:48 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","140","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:26:42 UTC 2025","passed","Thu Oct 30 00:26:42 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se os headers necessários estão presentes","122","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:47 UTC 2025","passed","Thu Oct 30 00:26:47 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","144","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:26:43 UTC 2025","passed","Thu Oct 30 00:26:44 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite aceitável","138","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:43 UTC 2025","passed","Thu Oct 30 00:26:43 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","393","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:26:47 UTC 2025","passed","Thu Oct 30 00:26:47 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","149","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:26:42 UTC 2025","passed","Thu Oct 30 00:26:42 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","631","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:26:46 UTC 2025","passed","Thu Oct 30 00:26:47 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
