"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","150","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:20:20 UTC 2025","passed","Thu Oct 30 00:20:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se diferentes raças conhecidas retornam imagens","728","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:20:21 UTC 2025","passed","Thu Oct 30 00:20:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se os headers necessários estão presentes na resposta","160","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:20:19 UTC 2025","passed","Thu Oct 30 00:20:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a URL da imagem segue o padrão esperado","140","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:20:23 UTC 2025","passed","Thu Oct 30 00:20:23 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se o endpoint é case sensitive para nomes de raças","703","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:20:19 UTC 2025","passed","Thu Oct 30 00:20:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se a API suporta múltiplas chamadas rápidas","1351","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:20:22 UTC 2025","passed","Thu Oct 30 00:20:23 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","136","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:20:21 UTC 2025","passed","Thu Oct 30 00:20:22 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se o tempo de resposta está dentro do limite","230","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:20:24 UTC 2025","passed","Thu Oct 30 00:20:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Teste de integração que executa um fluxo completo de uso da API","402","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:20:25 UTC 2025","passed","Thu Oct 30 00:20:25 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se raças que possuem sub-raças retornam a estrutura correta","157","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:20:19 UTC 2025","passed","Thu Oct 30 00:20:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
