"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se as URLs das imagens seguem o padrão esperado","357","Deve validar URLs das imagens","Dog API Test Suite","Wed Oct 29 15:37:19 UTC 2025","passed","Wed Oct 29 15:37:19 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se a estrutura JSON está conforme esperado","4063","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Wed Oct 29 15:37:11 UTC 2025","passed","Wed Oct 29 15:37:15 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se retorna erro apropriado para raça que não existe","354","Deve retornar erro para raça inválida","Dog API Test Suite","Wed Oct 29 15:37:18 UTC 2025","passed","Wed Oct 29 15:37:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","340","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Wed Oct 29 15:37:21 UTC 2025","passed","Wed Oct 29 15:37:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se o tempo de resposta está dentro do limite aceitável","357","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:37:16 UTC 2025","passed","Wed Oct 29 15:37:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se os dados são consistentes entre diferentes endpoints","342","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Wed Oct 29 15:37:33 UTC 2025","passed","Wed Oct 29 15:37:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se a API suporta múltiplas chamadas rápidas","7383","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Wed Oct 29 15:37:21 UTC 2025","passed","Wed Oct 29 15:37:28 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se o tempo de resposta está dentro do limite","325","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:37:32 UTC 2025","passed","Wed Oct 29 15:37:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","360","Deve retornar imagens para uma raça válida","Dog API Test Suite","Wed Oct 29 15:37:18 UTC 2025","passed","Wed Oct 29 15:37:19 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","243","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Wed Oct 29 15:37:16 UTC 2025","passed","Wed Oct 29 15:37:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
