"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","231","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:48:22 UTC 2025","passed","Thu Oct 30 00:48:23 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se os dados são consistentes entre diferentes endpoints","111","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:48:33 UTC 2025","passed","Thu Oct 30 00:48:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Valida se os headers necessários estão presentes na resposta","126","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:48:23 UTC 2025","passed","Thu Oct 30 00:48:23 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite aceitável","115","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:23 UTC 2025","passed","Thu Oct 30 00:48:23 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se a API suporta múltiplas chamadas rápidas","1490","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:48:25 UTC 2025","passed","Thu Oct 30 00:48:26 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se retorna erro apropriado para raça que não existe","123","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:48:23 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Testa se o endpoint é case sensitive para nomes de raças","605","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:48:23 UTC 2025","passed","Thu Oct 30 00:48:23 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","157","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","121","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:48:25 UTC 2025","passed","Thu Oct 30 00:48:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","627","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:48:31 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
