"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se raças que possuem sub-raças retornam a estrutura correta","152","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:58:53 UTC 2025","passed","Thu Oct 30 00:58:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se diferentes raças conhecidas retornam imagens","702","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:58:55 UTC 2025","passed","Thu Oct 30 00:58:56 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se a estrutura JSON está conforme esperado","3817","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:58:49 UTC 2025","passed","Thu Oct 30 00:58:53 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se a URL da imagem segue o padrão esperado","129","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:58:58 UTC 2025","passed","Thu Oct 30 00:58:58 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se o tempo de resposta está dentro do limite","217","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:58:59 UTC 2025","passed","Thu Oct 30 00:58:59 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se o tempo de resposta está dentro do limite aceitável","147","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:58:54 UTC 2025","passed","Thu Oct 30 00:58:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se os headers necessários estão presentes na resposta","147","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:58:54 UTC 2025","passed","Thu Oct 30 00:58:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","378","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:58:59 UTC 2025","passed","Thu Oct 30 00:58:59 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","152","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:58:54 UTC 2025","passed","Thu Oct 30 00:58:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","139","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:58:56 UTC 2025","passed","Thu Oct 30 00:58:56 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
